pair,date,year,village,district,vilno,disno,treat,poverty,pop2000,lpop2000,pop2002,pret,post,diff,groznyy,elevation,lelev,tariq,nn,lnn,reb,garrison,vildays,fail,swept,deaths,deathsd,wounded,woundedd,prop,propd,lprop,history,historyd,lhistory,change,decrease,increase,abandon,iso,neighbors,_st,_d,_t,_t0
40,2/5/2001,2001,Alkhan-Kala,Groznenskiy,6,3,1,2,7787,8.9602108,10146,1,1,0,0,195,5.2729998,0,1.584,.45995331,0,0,76,1,1,0,0,7,1,10,1,2.3978951,0,0,0,0,0,0,0,5,"Krasnopartizanskiy, Yermolevskiy, Kulary, Kirova, Oktya'berskoe",1,1,76,0
40,2/5/2001,2001,Dai,Shatoiskiy,27,11,0,3,250,5.521461,250,0,0,0,0,688,6.5337892,0,5.2129998,1.651155,0,0,90,0,1,,,,,,,,,,,0,0,0,4,11,"Irzugu, Sharoargun, Nuiduk, Marshen-Kali, Bogatovka, Musolt-Aul, Khal-Kiloy, Aslanbek-Sheripovo, Benoy, Yukerch-Keloy, Dekhesty",1,0,90,0
41,2/7/2001,2001,Geldagan (Gel'dygen),Kurchaloevskiy,45,6,0,2,6401,8.7642097,11875,0,0,0,0,162,5.0875959,0,4.2610002,1.449504,1,0,90,0,1,,,,,,,,,,,0,0,0,0,2,"Tsotsin-Yurt, Kurchaloi",1,0,90,0
41,2/7/2001,2001,Zakan-Yurt,Achkhoi-Martanovskiy,143,1,1,2,5464,8.6059361,4928,0,0,0,0,284,5.6489739,0,3.7739999,1.328135,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Kulary, Alkhan-Kala, Krasnopartizanskiy",1,0,90,0
42,2/14/2001,2001,Ilaskhan-Yurt,Gudermesskiy,57,4,0,2,3713,8.2195959,4486,0,2,2,0,138,4.9272542,0,6.1115999,1.810189,1,0,40,1,0,,,,,,,,,,,1,0,1,0,0,,1,1,40,0
42,2/14/2001,2001,Martan-Chu,Urus-Martanovskiy,81,14,1,2,3917,8.2730818,5373,0,0,0,0,321,5.771441,0,3.579,1.2750829,0,0,90,0,1,0,0,0,0,1,1,.69314718,0,0,0,0,0,0,1,6,"Shinin-Chu, Urus-Martan, Goyskoye, Komsomol'skoye, Tangi, Goichu",1,0,90,0
43,2/14/2001,2001,Nizhny Dai,Shatoiskiy,92,11,1,3,450,6.1092482,500,0,0,0,0,640,6.4614682,0,.55000001,-.59783697,0,0,90,0,0,0,0,1,1,1,1,.69314718,0,0,0,0,0,0,4,5,"Kharsenoi, Bizhduk, Marhstan-Chu, Beti-Irzu, Murseil-Duk",1,0,90,0
43,2/14/2001,2001,Ortsi-Yurt,Nozhai-Yurtovskiy,99,9,0,3,470,6.1527328,500,0,0,0,0,672,6.5102582,0,2.5999999,.95551139,1,0,90,0,0,,,,,,,,,,,0,0,0,1,4,"Bas-Gordiali, Gezenchu, Tsentoroy, S. Kurchali",1,0,90,0
44,4/7/2001,2001,Gikalo,Groznenskiy,47,3,0,2,4017,8.2982903,5119,1,2,1,0,185,5.220356,0,3.4330001,1.233435,0,0,54,1,0,,,,,,,,,,,1,0,1,0,6,"Groznyy (all districts), Prigorodnoye, Aldy",1,1,54,0
44,4/7/2001,2001,Grozny (Zavodskiy),Groznyy,144,2,1,1,11783,9.3744125,51084,22,20,-2,1,130,4.8675351,0,4.684,1.544152,0,1,3,1,0,2,1,2,1,7,1,2.079442,1,1,.69314718,-1,1,0,0,4,"Groznyy (3), Aldy",1,1,3,0
45,4/17/2001,2001,Grozny (Leninskiy),Groznyy,74,2,1,1,18308,9.815093,55311,23,20,-3,1,130,4.8675351,0,4.684,1.544152,0,1,5,1,0,0,0,0,0,2,1,1.098612,2,1,1.098612,-1,1,0,0,4,"Groznyy (3), Aldy",1,1,5,0
45,4/17/2001,2001,Oktyabr'skiy (Groznyy),Groznyy,97,2,0,1,16520,9.712327,50930,16,12,-4,1,130,4.8675351,0,4.684,1.544152,0,1,6,1,0,,,,,,,,,,,-1,1,0,0,4,"Groznyy (3), Aldy",1,1,6,0
46,4/18/2001,2001,Borzoi,Shatoiskiy,20,11,0,3,4313,8.3693886,4209,0,1,1,0,919,6.8232861,0,.926,-.076880999,0,0,12,1,0,,,,,,,,,,,1,0,1,3,5,"Ryadukhoy, Nikhaloy, Tavzena, Gargachi, Khalkin",1,1,12,0
46,4/18/2001,2001,Starye Atagi,Groznenskiy,122,3,1,2,11205,9.3241158,10161,1,0,-1,0,273,5.6094718,0,3.6689999,1.299919,0,1,90,0,0,1,1,0,0,34,1,3.5553479,2,1,1.098612,-1,1,0,0,2,"N. Atagi, Chiri-Yurt",1,0,90,0
47,5/14/2001,2001,Grozny (Leninskiy),Groznyy,74,2,1,1,18308,9.815093,55311,19,15,-4,1,130,4.8675351,0,4.684,1.544152,0,1,14,1,1,3,1,2,1,0,0,0,3,1,1.386294,-1,1,0,0,4,"Groznyy (3), Aldy",1,1,14,0
47,5/14/2001,2001,Pervomayskaya,Groznenskiy,101,3,0,2,4106,8.3202047,5015,0,1,1,0,167,5.1179938,0,2.2030001,.78982008,0,0,29,1,0,,,,,,,,,,,1,0,1,0,3,"Sadovoye, Podgornyy, Staryy Poselok",1,1,29,0
48,5/17/2001,2001,Guni,Vedenskiy,55,15,0,3,710,6.5652652,1000,0,0,0,0,678,6.5191469,0,3.1484001,1.146894,1,0,90,0,0,,,,,,,,,,,0,0,0,0,6,"Pervomayskaya, Morzoi-Mokhk, Achireshki, Sherdi-Mokhk, Agish-Batoi, Mesedoy",1,0,90,0
48,5/17/2001,2001,Starye Atagi,Groznenskiy,122,3,1,2,11205,9.3241158,10161,0,0,0,0,273,5.6094718,0,3.6689999,1.299919,0,1,90,0,1,0,0,0,0,10,1,2.3978951,3,1,1.386294,0,0,0,0,2,"N. Atagi, Chiri-Yurt",1,0,90,0
49,5/18/2001,2001,Argun,Shalinskiy,9,10,1,1,23102,10.04767,25698,6,0,-6,0,117,4.7621741,0,1.699,.53003979,1,1,90,0,1,3,1,0,0,5,1,1.791759,1,1,.69314718,-1,1,0,0,2,"Berdakel, Mesker-Yurt",1,0,90,0
49,5/18/2001,2001,Shali,Shalinskiy,113,10,0,2,29011,10.27543,40356,10,10,0,0,227,5.4249501,0,4.3499999,1.470176,1,1,2,1,1,,,,,,,,,,,0,0,0,0,1,Germenchuk,1,1,2,0
50,5/19/2001,2001,Roshni-chu,Urus-Martanovskiy,107,14,0,2,4435,8.3972826,5100,1,2,1,0,357,5.8777361,0,3.7750001,1.3284,0,0,17,1,0,,,,,,,,,,,1,0,1,0,4,"Urus-Martan, Avstrichu, Tangi, Gekhi-Chu",1,1,17,0
50,5/19/2001,2001,Starye Atagi,Groznenskiy,122,3,1,2,11205,9.3241158,10161,0,0,0,0,273,5.6094718,0,3.6689999,1.299919,0,1,90,0,1,1,1,0,0,34,1,3.5553479,4,1,1.6094379,0,0,0,0,2,"N. Atagi, Chiri-Yurt",1,0,90,0
51,5/25/2001,2001,Michurina,Groznenskiy,85,3,1,2,419,6.0378709,400,0,0,0,0,109,4.6913481,0,1.244,.21833199,0,0,90,0,0,4,1,0,0,50,1,3.9318261,5,1,1.791759,0,0,0,0,4,"Primykaniye, Berkat-Yurt, Tsentora-Yurt, Berdakel",1,0,90,0
51,5/25/2001,2001,Nikolaevskaya,Naurskiy,91,8,0,1,1679,7.4259539,2250,0,0,0,0,58,4.0604429,1,2.5927999,.95273829,0,0,90,0,0,,,,,,,,,,,0,0,0,0,1,Starye Yurt,1,0,90,0
52,6/10/2001,2001,Shaami-Yurt,Achkhoi-Martanovskiy,112,1,1,2,3636,8.1986399,3202,0,0,0,0,203,5.3132062,0,4.1269999,1.417551,0,0,90,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,"Shaami-Yurt, Valerik, Zakan-Yurt",1,0,90,0
52,6/10/2001,2001,Tsa-Vedeno,Vedenskiy,132,15,0,3,1502,7.3145528,1256,3,6,3,0,603,6.401917,0,1.925,.65492588,1,0,19,1,1,,,,,,,,,,,1,0,1,1,7,"Mesedoy, Verkhatoy, Pervomayskaya, Agishbatoi, Elishtanzhi, Eshilkhatoy, Oktya'brskoe",1,1,19,0
53,6/12/2001,2001,Alkhazurovo,Urus-Martanovskiy,8,14,0,2,5365,8.5876513,5500,0,1,1,0,389,5.9635792,0,2.4389999,.89158809,0,0,47,1,0,,,,,,,,,,,1,0,1,0,4,"Goichu, Nagayeva, Starye Ataghi, Lakha-Varanda",1,1,47,0
53,6/12/2001,2001,Starye Atagi,Groznenskiy,122,3,1,2,11205,9.3241158,10161,0,0,0,0,273,5.6094718,0,3.6689999,1.299919,0,1,90,0,1,1,1,0,0,34,1,3.5553479,5,1,1.791759,0,0,0,0,2,"N. Atagi, Chiri-Yurt",1,0,90,0
54,6/22/2001,2001,Achkoi-Martan,Achkhoi-Martanovskiy,2,1,1,2,20350,9.9208364,16742,3,1,-2,0,246,5.505332,0,4.6700001,1.541159,0,1,16,1,0,0,0,3,1,1,1,.69314718,0,0,0,-1,1,0,0,1,Valerik,1,1,16,0
54,6/22/2001,2001,Gudermes,Gudermesskiy,54,4,0,2,33578,10.42163,33756,13,11,-2,0,48,3.871201,0,8.6739998,2.1603301,1,1,1,1,0,,,,,,,,,,,-1,1,0,0,0,,1,1,1,0
55,6/22/2001,2001,Gekhi (Blagodatnoye),Urus-Martanovskiy,43,14,0,2,10717,9.2795868,9693,7,7,0,0,222,5.402678,0,5.4660001,1.698547,0,0,26,1,1,,,,,,,,,,,0,0,0,0,0,,1,1,26,0
55,6/22/2001,2001,Makhkety,Vedenskiy,77,15,1,3,3495,8.1590891,3262,0,0,0,0,649,6.4754329,0,1.676,.51640999,1,0,90,0,0,3,1,5,1,0,0,0,2,1,1.098612,0,0,0,0,6,"Tevzena, Sel'mentauzen, Tauzen, Khatuni, Khvarshini, Dutsu-Khote",1,0,90,0
56,8/3/2001,2001,Kurchaloi,Kurchaloevskiy,72,6,0,2,12613,9.4424829,20857,2,5,3,0,202,5.3082681,0,3.244,1.176807,1,1,26,1,1,,,,,,,,,,,1,0,1,0,2,"Mayrtup, Geldagan",1,1,26,0
56,8/3/2001,2001,Starye Atagi,Groznenskiy,122,3,1,2,11205,9.3241158,10161,0,1,1,0,273,5.6094718,0,3.6689999,1.299919,0,1,65,1,1,1,1,0,0,34,1,3.5553479,6,1,1.94591,1,0,1,0,2,"N. Atagi, Chiri-Yurt",1,1,65,0
57,10/10/2001,2001,Duba-Yurt,Shalinskiy,30,10,1,2,955,6.861712,5738,0,0,0,0,372,5.9188938,0,3.02,1.105257,1,0,90,0,1,0,0,4,1,7,1,2.079442,0,0,0,0,0,0,0,5,"Lahka-Varandy, Dachu-Borzoi, Goychu, Sharo-Argun, Chishki",1,0,90,0
57,10/10/2001,2001,Goryacheistochnenskaya,Groznenskiy,51,3,0,2,1002,6.9097528,,0,0,0,0,287,5.659482,0,1.8,.58778661,0,1,90,0,0,,,,,,,,,,,0,0,0,0,2,"Tolstoy-Yurt, Petropavlovskaya",1,0,90,0
58,10/12/2001,2001,Benoy,Vedenskiy,16,15,0,3,52,3.9512441,100,0,0,0,0,432,6.0684261,0,4.1669998,1.427196,1,0,90,0,0,,,,,,,,,,,0,0,0,3,6,"Sterch-Kerch, Benoy-Vedeno, Lem-Korts, Alkhan-Khutor, Gendergen, Dargo",1,0,90,0
58,10/12/2001,2001,Isti-Su,Gudermesskiy,59,15,1,3,69,4.234107,100,0,0,0,0,657,6.4876838,0,1.4816,.39312261,1,0,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,"Gudermes, Ilaskhan-Yurt",1,0,90,0
59,10/27/2001,2001,Goity,Urus-Martanovskiy,50,14,1,2,11492,9.3494062,13221,0,0,0,0,217,5.3798971,0,4.6570001,1.538371,0,0,90,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,Michurina,1,0,90,0
59,10/27/2001,2001,Staropomyslovskiy (Groznyy),Groznyy,121,2,0,1,20864,9.9457808,53395,11,12,1,1,130,4.8675351,0,4.684,1.544152,0,1,18,1,0,,,,,,,,,,,1,0,1,0,4,"Groznyy (3), Aldy",1,1,18,0
60,11/1/2001,2001,Khal-Keloi,Shatoiskiy,60,11,0,3,500,6.2146082,500,0,0,0,0,1026,6.933423,0,1.8,.58778661,0,0,90,0,0,,,,,,,,,,,0,0,0,0,5,"Musolt-Aul, Marshen-Kali, Sharo-Argun, Dakin-Duk, Irzugu",1,0,90,0
60,11/1/2001,2001,Michurina,Groznenskiy,85,3,1,2,419,6.0378709,400,1,0,-1,0,109,4.6913481,0,1.244,.21833199,0,0,90,0,0,1,1,0,0,0,0,0,2,1,1.098612,-1,1,0,0,4,"Primykaniye, Berkat-Yurt, Tsentora-Yurt, Berdakel",1,0,90,0
61,11/3/2001,2001,Oktya'brskoe,Vedenskiy,98,15,0,3,2724,7.9098568,4000,9,10,1,0,667,6.50279,0,1.4816,.39312261,1,0,17,1,0,,,,,,,,,,,1,0,1,0,5,"Vedeno, Neftyanoye, Dyshne-Vedeno, Eshilkhatoy, Elistanzhi",1,1,17,0
61,11/3/2001,2001,Serzhen-Yurt,Shalinskiy,111,10,1,2,3244,8.0845623,4763,3,2,-1,0,325,5.7838249,0,5.2360001,1.655558,1,0,45,1,1,1,1,1,1,6,1,1.94591,0,0,0,-1,1,0,0,1,Avtury,1,1,45,0
62,11/8/2001,2001,Argun,Shalinskiy,9,10,1,1,23102,10.04767,25698,3,1,-2,0,117,4.7621741,0,1.699,.53003979,1,1,33,1,1,15,1,42,1,3,1,1.386294,2,1,1.098612,-1,1,0,0,2,"Berdakel, Mesker-Yurt",1,1,33,0
62,11/8/2001,2001,Shali,Shalinskiy,113,10,0,2,29011,10.27543,40356,19,15,-4,0,227,5.4249501,0,4.3499999,1.470176,1,1,6,1,1,,,,,,,,,,,-1,1,0,0,1,Germenchuk,1,1,6,0
63,11/14/2001,2001,Marshen-Kali,Vedenskiy,80,15,0,3,500,6.2146082,500,0,0,0,0,1139,7.0379062,0,.74080002,-.3000246,1,0,90,0,0,,,,,,,,,,,0,0,0,1,7,"Khal-Keloi, Musolt-Aul, Aslanbek-Sheripovo, Benoy, Bogatovka, Tauzen, Yukerch-Keloi",1,0,90,0
63,11/14/2001,2001,Michurina,Groznenskiy,85,3,1,2,419,6.0378709,400,1,0,-1,0,109,4.6913481,0,1.244,.21833199,0,0,90,0,0,1,1,0,0,0,0,0,3,1,1.386294,-1,1,0,0,4,"Primykaniye, Berkat-Yurt, Tsentora-Yurt, Berdakel",1,0,90,0
64,11/26/2001,2001,Gekhi (Blagodatnoye),Urus-Martanovskiy,43,14,0,2,10717,9.2795868,9693,5,5,0,0,222,5.402678,0,5.4660001,1.698547,0,0,13,1,0,,,,,,,,,,,0,0,0,0,0,,1,1,13,0
64,11/26/2001,2001,Michurina,Groznenskiy,85,3,1,2,419,6.0378709,400,1,0,-1,0,109,4.6913481,0,1.244,.21833199,0,0,90,0,0,0,0,3,1,3,1,1.386294,4,1,1.6094379,-1,1,0,0,4,"Primykaniye, Berkat-Yurt, Tsentora-Yurt, Berdakel",1,0,90,0
65,12/19/2001,2001,Alkhan-Kala,Groznenskiy,6,3,1,2,7787,8.9602108,10146,0,0,0,0,195,5.2729998,0,1.584,.45995331,0,0,90,0,0,0,0,7,1,10,1,2.3978951,1,1,.69314718,0,0,0,0,5,"Krasnopartizanskiy, Yermolevskiy, Kulary, Kirova, Oktya'berskoe",1,0,90,0
65,12/19/2001,2001,Alkhan-Yurt,Urus-Martanovskiy,7,14,0,2,8040,8.9921846,9000,3,2,-1,0,165,5.1059461,0,2.6270001,.96584249,0,1,41,1,1,,,,,,,,,,,-1,1,0,0,4,"Krasnopartizanskiy, Kulary, Alkhan-Kala, Kirova",1,1,41,0
66,1/23/2002,2002,Argun,Shalinskiy,9,10,1,1,23102,10.04767,25698,3,1,-2,0,117,4.7621741,0,1.699,.53003979,1,1,51,1,1,2,1,3,1,10,1,2.3978951,3,1,1.386294,-1,1,0,0,2,"Berdakel, Mesker-Yurt",1,1,51,0
66,1/23/2002,2002,Avtury,Shalinskiy,12,10,0,2,10724,9.2802391,18330,3,2,-1,0,247,5.509388,0,5.2360001,1.655558,1,1,55,1,1,,,,,,,,,,,-1,1,0,0,1,Geldagan,1,1,55,0
67,2/12/2002,2002,Novogroznenskoi,Gudermesskiy,93,4,0,2,9426,9.151227,500,0,1,1,0,56,4.025352,0,1.41,.34358969,1,1,33,1,1,,,,,,,,,,,1,0,1,0,2,"Noybera, Tsentoroy",1,1,33,0
67,2/12/2002,2002,Tsotan-Yurt,Shalinskiy,134,10,1,2,9064,9.1120663,15935,3,6,3,0,139,4.934474,0,3.77,1.327075,1,0,19,1,1,8,1,0,0,3,1,1.386294,2,1,1.098612,1,0,1,0,1,Geldagan,1,1,19,0
68,2/27/2002,2002,Dai,Shatoiskiy,27,11,0,3,250,5.521461,250,0,1,1,0,688,6.5337892,0,5.2129998,1.651155,0,0,82,1,1,,,,,,,,,,,1,0,1,4,11,"Irzugu, Sharoargun, Nuiduk, Marshen-Kali, Bogatovka, Musolt-Aul, Khal-Kiloy, Aslanbek-Sheripovo, Benoy, Yukerch-Keloy, Dekhesty",1,1,82,0
68,2/27/2002,2002,Vedeno,Vedenskiy,138,15,1,3,1512,7.321188,1469,0,0,0,0,702,6.5539341,0,1.331,.28593051,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Oktya'brskoe, Agishbatoi, Dyshne-Vedeno, Neftyanoye, Tazen-Kale, Eshilkhatoy, Ersenoi",1,0,90,0
69,4/16/2002,2002,Gargachi,Shatoiskiy,41,11,1,3,469,6.1506028,500,0,0,0,0,823,6.712956,0,.60000002,-.51082557,0,0,90,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,4,10,"Khakkoy, Shatoi, Sovetskoye, Khalkin, Vashindoroy, Nikhaloy, Tevzena, Borzoi, Ryadukhoy, Pamyatoy",1,0,90,0
69,4/16/2002,2002,Gikalo,Groznenskiy,47,3,0,2,4017,8.2982903,5119,2,1,-1,0,185,5.220356,0,3.4330001,1.233435,0,0,2,1,1,,,,,,,,,,,-1,1,0,0,6,"Groznyy (all districts), Prigorodnoye, Aldy",1,1,2,0
70,5/16/2002,2002,Alkhazurovo,Urus-Martanovskiy,8,14,1,2,5365,8.5876513,5500,0,2,2,0,389,5.9635792,0,2.4389999,.89158809,0,0,17,1,0,0,0,2,1,5,1,1.791759,0,0,0,1,0,1,0,4,"Goichu, Nagayeva, Starye Ataghi, Lakha-Varanda",1,1,17,0
70,5/16/2002,2002,Prigorodny,Groznenskiy,104,3,0,2,2892,7.9697042,4852,0,0,0,0,187,5.2311091,0,.63209999,-.45870769,0,0,90,0,1,,,,,,,,,,,0,0,0,0,5,"Gikalovskiy, Chechen-Aul, Berdakel, Khankala, Novye Aldy",1,0,90,0
71,8/8/2002,2002,Dzhalka,Gudermesskiy,34,4,1,2,5390,8.5923004,6292,0,0,0,0,83,4.4188399,0,1.15,.13976189,1,1,90,0,0,0,0,0,0,4,1,1.6094379,0,0,0,0,0,0,2,3,"Kerla-Engeroy, Turlova, Il'inskaya",1,0,90,0
71,8/8/2002,2002,Staropomyslovskiy (Groznyy),Groznyy,121,2,0,1,20864,9.9457808,53395,7,8,1,1,130,4.8675351,0,4.684,1.544152,0,1,22,1,1,,,,,,,,,,,1,0,1,0,4,"Groznyy (3), Aldy",1,1,22,0
72,8/8/2002,2002,Gekhi (Blagodatnoye),Urus-Martanovskiy,43,14,0,2,10717,9.2795868,9693,0,2,2,0,222,5.402678,0,5.4660001,1.698547,0,0,8,1,0,,,,,,,,,,,1,0,1,0,0,,1,1,8,0
72,8/8/2002,2002,Novye Atagi,Shalinskiy,95,10,1,2,9311,9.1389513,8741,0,0,0,0,266,5.5834961,0,3.086,1.126876,1,0,90,0,1,5,1,12,1,5,1,1.791759,2,1,1.098612,0,0,0,0,1,Starye Atagi,1,0,90,0
73,8/14/2002,2002,Gudermes,Gudermesskiy,54,4,0,2,33578,10.42163,33756,3,7,4,0,48,3.871201,0,8.6739998,2.1603301,1,1,2,1,0,,,,,,,,,,,1,0,1,0,0,,1,1,2,0
73,8/14/2002,2002,Shali,Shalinskiy,113,10,1,2,29011,10.27543,40356,9,2,-7,0,227,5.4249501,0,4.3499999,1.470176,1,1,19,1,0,3,1,8,1,3,1,1.386294,0,0,0,-1,1,0,0,1,Germenchuk,1,1,19,0
74,8/19/2002,2002,Elistanzhi,Vedenskiy,36,15,0,3,1845,7.5202351,1683,3,3,0,0,702,6.5539341,0,2.8469999,1.046266,1,1,22,1,1,,,,,,,,,,,0,0,0,0,4,"Eshilkhatoy, Tsa-Vedeno, Vedeno, Neftyanoye",1,1,22,0
74,8/19/2002,2002,Vedeno,Vedenskiy,138,15,1,3,1512,7.321188,1469,9,2,-7,0,702,6.5539341,0,1.331,.28593051,1,0,7,1,1,2,1,0,0,0,0,0,1,1,.69314718,-1,1,0,0,7,"Oktya'brskoe, Agishbatoi, Dyshne-Vedeno, Neftyanoye, Tazen-Kale, Eshilkhatoy, Ersenoi",1,1,7,0
75,9/9/2002,2002,Avtury,Shalinskiy,12,10,0,2,10724,9.2802391,18330,4,3,-1,0,247,5.509388,0,5.2360001,1.655558,1,1,43,1,1,,,,,,,,,,,-1,1,0,0,1,Geldagan,1,1,43,0
75,9/9/2002,2002,Chechen-Aul,Groznenskiy,22,3,1,2,6281,8.7452841,7118,4,1,-3,0,202,5.3082681,0,6.4920001,1.870571,0,0,69,1,0,0,0,6,1,17,1,2.890372,0,0,0,-1,1,0,0,0,,1,1,69,0
76,9/12/2002,2002,Dyshne-Vedeno,Vedenskiy,33,15,1,3,3572,8.1808805,3323,0,0,0,0,774,6.6515722,0,2.2850001,.82636613,1,0,90,0,0,3,1,0,0,0,0,0,1,1,.69314718,0,0,0,0,6,"Neftyanoye, Vedeno, Ersenoi, Tazen-Kale, Agish-batoi, Zhani-Vedeno",1,0,90,0
76,9/12/2002,2002,Tevzena,Vedenskiy,129,15,0,3,1699,7.4377952,1533,2,2,0,0,572,6.3491392,0,.60720003,-.49889699,1,0,23,1,1,,,,,,,,,,,0,0,0,0,4,"Tauzen, Agishty, Khatuni, Makhktey",1,1,23,0
77,9/27/2002,2002,Agishty,Shalinskiy,4,10,1,2,780,6.6592941,457,0,0,0,0,455,6.120297,0,4.7880001,1.566113,1,0,90,0,0,5,1,5,1,0,0,0,3,1,1.386294,0,0,0,0,3,"Tevzena, Khatuni, Tauzen",1,0,90,0
77,9/27/2002,2002,Akhkinchu-Barze,Kurchaloevskiy,5,6,0,2,786,6.6669569,100,2,1,-1,0,294,5.6835799,0,3.306,1.195739,1,0,2,1,0,,,,,,,,,,,-1,1,0,2,6,"Dzhugurty, Gansolchu, Yalkhoy-Mokhk, Khidi-Khutor, Bel'ty, Kuren'-Benoy",1,1,2,0
78,10/27/2002,2002,Chiri-Yurt,Shalinskiy,24,10,0,2,11316,9.3339729,5000,3,1,-2,0,313,5.7462029,0,1.193,.1764711,1,1,26,1,1,,,,,,,,,,,-1,1,0,0,4,"Staryye Atagi, Duba-Yurt, Novyye Atagi, Lakha-Varanda",1,1,26,0
78,10/27/2002,2002,Grozny (Leninskiy),Groznyy,74,2,1,1,18308,9.815093,55311,20,17,-3,1,130,4.8675351,0,4.684,1.544152,0,1,4,1,0,3,1,0,0,3,1,1.386294,4,1,1.6094379,-1,1,0,0,4,"Groznyy (3), Aldy",1,1,4,0
79,11/4/2002,2002,Prigorodny,Groznenskiy,104,3,1,2,2892,7.9697042,4852,0,0,0,0,187,5.2311091,0,.63209999,-.45870769,0,0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Gikalovskiy, Chechen-Aul, Berdakel, Khankala, Novye Aldy",1,0,90,0
79,11/4/2002,2002,Tsa-Vedeno,Vedenskiy,132,15,0,3,1502,7.3145528,1256,4,2,-2,0,603,6.401917,0,1.925,.65492588,1,0,45,1,0,,,,,,,,,,,-1,1,0,1,7,"Mesedoy, Verkhatoy, Pervomayskaya, Agishbatoi, Elishtanzhi, Eshilkhatoy, Oktya'brskoe",1,1,45,0
